sysTime carID xPos yPos speed yaw yawVel xPosRaw yPosRaw yawRaw gas turn
0.925 0 -0.738 -0.643 -0.737 0 -0.738 0.182 1.26 1.65 0 0 
0.991 0 -0.738 -0.643 -0.737 0 -0.772 0.182 1.26 1.65 0 0 
1.064 0 0.319 0.489 -0.737 2.49 -0.772 0.182 1.26 1.65 0.114 0.321 
1.16 0 0.367 0.224 -0.737 -0.255 -0.772 0.183 1.26 1.69 0.4 1 
1.251 0 0.368 0.209 -0.737 -0.31 -0.739 0.182 1.26 1.65 0.401 1 
1.344 0 0.367 0.209 -0.737 -0.291 -0.772 0.182 1.26 1.65 0.401 1 
1.436 0 0.367 0.21 -0.737 -0.263 -0.772 0.182 1.26 1.65 0.402 1 
1.529 0 0.368 0.21 -0.737 -0.28 -0.772 0.182 1.26 1.65 0.402 1 
1.621 0 0.368 0.21 -0.737 -0.327 -0.772 0.182 1.26 1.65 0.403 1 
1.713 0 0.367 0.211 -0.737 -0.312 -0.772 0.182 1.26 1.65 0.403 1 
1.809 0 0.367 0.21 -0.737 -0.282 -0.772 0.181 1.26 1.68 0.404 1 
1.899 0 0.368 0.209 -0.737 -0.338 -0.772 0.182 1.26 1.65 0.404 1 
1.993 0 0.367 0.21 -0.737 -0.278 -0.772 0.182 1.26 1.65 0.405 1 
2.083 0 0.367 0.209 -0.737 -0.286 -0.772 0.182 1.26 1.65 0.405 1 
2.176 0 0.367 0.209 -0.737 -0.286 -0.772 0.182 1.26 1.65 0.406 1 
2.27 0 0.367 0.211 -0.737 -0.304 -0.772 0.182 1.26 1.65 0.406 1 
2.362 0 0.365 0.209 -0.737 -0.273 -0.772 0.182 1.26 1.65 0.407 1 
2.455 0 0.366 0.209 -0.737 -0.292 -0.772 0.182 1.26 1.65 0.407 1 
2.546 0 0.367 0.21 -0.737 -0.301 -0.772 0.182 1.26 1.65 0.407 1 
2.635 0 0.367 0.21 -0.737 -0.289 -0.772 0.182 1.26 1.65 0.408 1 
2.727 0 0.367 0.21 -0.737 -0.325 -0.772 0.182 1.26 1.65 0.408 1 
2.822 0 0.368 0.21 -0.737 -0.287 -0.772 0.182 1.26 1.65 0.409 1 
2.913 0 0.368 0.209 -0.737 -0.284 -0.772 0.182 1.26 1.65 0.409 1 
3.005 0 0.368 0.209 -0.737 -0.28 -0.772 0.182 1.26 1.65 0.41 1 
3.099 0 0.367 0.208 -0.737 -0.296 -0.772 0.182 1.26 1.65 0.41 1 
3.193 0 0.367 0.21 -0.737 -0.304 -0.772 0.182 1.26 1.65 0.411 1 
3.286 0 0.368 0.211 -0.737 -0.319 -0.772 0.182 1.26 1.65 0.411 1 
3.378 0 0.367 0.21 -0.737 -0.298 -0.772 0.182 1.26 1.65 0.412 1 
3.471 0 0.366 0.21 -0.737 -0.307 -0.772 0.182 1.26 1.65 0.412 1 
3.565 0 0.367 0.21 -0.737 -0.306 -0.772 0.182 1.26 1.65 0.413 1 
3.657 0 0.366 0.209 -0.737 -0.252 -0.772 0.182 1.26 1.65 0.413 1 
3.75 0 0.366 0.209 -0.737 -0.326 -0.772 0.182 1.26 1.65 0.413 1 
3.84 0 0.367 0.209 -0.737 -0.273 -0.772 0.182 1.26 1.65 0.414 1 
3.935 0 0.366 0.209 -0.737 -0.265 -0.772 0.182 1.26 1.65 0.414 1 
4.029 0 0.366 0.21 -0.737 -0.318 -0.772 0.182 1.26 1.65 0.415 1 
4.12 0 0.367 0.21 -0.737 -0.31 -0.772 0.182 1.26 1.65 0.415 1 
4.214 0 0.367 0.21 -0.737 -0.234 -0.772 0.182 1.26 1.65 0.416 1 
4.308 0 0.367 0.209 -0.737 -0.274 -0.772 0.182 1.26 1.65 0.416 1 
4.401 0 0.367 0.21 -0.737 -0.306 -0.772 0.182 1.26 1.65 0.417 1 
4.495 0 0.366 0.209 -0.737 -0.287 -0.772 0.182 1.26 1.65 0.417 1 
4.583 0 0.367 0.209 -0.737 -0.328 -0.772 0.182 1.26 1.65 0.418 1 
4.68 0 0.368 0.21 -0.737 -0.237 -0.772 0.182 1.26 1.65 0.418 1 
4.773 0 0.366 0.209 -0.737 -0.31 -0.772 0.182 1.26 1.65 0.419 1 
4.865 0 0.366 0.209 -0.737 -0.322 -0.772 0.182 1.26 1.65 0.419 1 
4.958 0 0.365 0.21 -0.737 -0.282 -0.772 0.182 1.26 1.65 0.42 1 
5.048 0 0.367 0.21 -0.737 -0.283 -0.772 0.182 1.26 1.65 0.42 1 
5.141 0 0.368 0.21 -0.737 -0.261 -0.772 0.182 1.26 1.65 0.42 1 
5.232 0 0.368 0.209 -0.737 -0.291 -0.772 0.182 1.26 1.65 0.421 1 
5.324 0 0.366 0.209 -0.737 -0.287 -0.772 0.182 1.26 1.65 0.421 1 
5.415 0 0.367 0.208 -0.737 -0.311 -0.772 0.182 1.26 1.65 0.422 1 
5.508 0 0.368 0.21 -0.737 -0.264 -0.772 0.182 1.26 1.65 0.422 1 
5.599 0 0.367 0.209 -0.737 -0.295 -0.772 0.182 1.26 1.65 0.423 1 
5.692 0 0.368 0.21 -0.737 -0.307 -0.772 0.182 1.26 1.65 0.423 1 
5.783 0 0.367 0.21 -0.737 -0.298 -0.772 0.182 1.26 1.65 0.424 1 
5.876 0 0.368 0.209 -0.737 -0.312 -0.772 0.182 1.26 1.65 0.424 1 
5.969 0 0.367 0.209 -0.737 -0.299 -0.772 0.182 1.26 1.65 0.425 1 
6.064 0 0.367 0.21 -0.737 -0.274 -0.772 0.182 1.26 1.65 0.425 1 
6.155 0 0.367 0.21 -0.737 -0.295 -0.772 0.189 1.26 1.44 0.425 1 
6.248 0 0.367 0.211 -0.737 -0.306 -0.771 0.229 1.25 0.725 0.426 1 
6.337 0 0.366 0.211 -0.737 -0.261 -0.771 0.252 1.25 0.6 0.426 1 
6.43 0 0.366 0.211 -0.737 -0.252 -0.771 0.263 1.26 0.542 0.427 1 
6.524 0 0.366 0.208 -0.737 -0.308 -0.772 0.271 1.26 0.589 0.427 1 
6.616 0 0.367 0.209 -0.737 -0.304 -0.772 0.274 1.27 0.552 0.428 1 
6.712 0 0.367 0.21 -0.737 -0.287 -0.772 0.274 1.27 0.552 0.428 1 
6.805 0 0.366 0.21 -0.737 -0.283 -0.772 0.274 1.27 0.552 0.429 1 
6.898 0 0.366 0.211 -0.737 -0.3 -0.772 0.274 1.27 0.552 0.429 1 
6.991 0 0.366 0.208 -0.737 -0.304 -0.772 0.274 1.27 0.552 0.43 1 
7.084 0 0.367 0.211 -0.737 -0.275 -0.772 0.274 1.27 0.552 0.43 1 
7.178 0 0.366 0.209 -0.737 -0.288 -0.772 0.274 1.27 0.552 0.431 1 
7.27 0 0.367 0.211 -0.737 -0.293 -0.771 0.275 1.25 0.542 0.431 1 
7.364 0 0.367 0.21 -0.737 -0.291 -0.768 0.262 1.2 0.353 0.432 1 
7.457 0 0.367 0.209 -0.737 -0.3 -0.766 0.243 1.15 0.226 0.432 1 
7.546 0 0.367 0.21 -0.737 -0.293 -0.764 0.221 1.1 0.142 0.432 1 
7.641 0 0.367 0.211 -0.737 -0.247 -0.763 0.206 1.08 0.187 0.433 1 
7.735 0 0.368 0.21 -0.737 -0.338 -0.763 0.203 1.09 0.166 0.433 1 
7.829 0 0.368 0.21 -0.737 -0.298 -0.764 0.208 1.1 0.166 0.434 1 
7.92 0 0.367 0.211 -0.737 -0.31 -0.765 0.221 1.13 0.234 0.434 1 
8.013 0 0.368 0.209 -0.737 -0.29 -0.765 0.23 1.14 0.277 0.435 1 
8.107 0 0.368 0.209 -0.737 -0.292 -0.766 0.228 1.14 0.184 0.435 1 
8.197 0 0.366 0.21 -0.737 -0.301 -0.766 0.219 1.14 0.205 0.436 1 
8.29 0 0.367 0.21 -0.737 -0.284 -0.765 0.213 1.14 0.226 0.436 1 
8.383 0 0.368 0.21 -0.737 -0.295 -0.765 0.213 1.14 0.226 0.437 1 
8.474 0 0.367 0.21 -0.737 -0.296 -0.765 0.213 1.14 0.226 0.437 1 
8.568 0 0.366 0.21 -0.737 -0.315 -0.765 0.213 1.14 0.226 0.438 1 
8.659 0 0.366 0.209 -0.737 -0.295 -0.765 0.213 1.14 0.226 0.438 1 
8.761 0 0.367 0.21 -0.737 -0.344 -0.765 0.213 1.14 0.226 0.439 1 
8.853 0 0.367 0.21 -0.737 -0.266 -0.765 0.213 1.14 0.226 0.439 1 
8.944 0 0.367 0.208 -0.737 -0.293 -0.765 0.213 1.14 0.226 0.439 1 
9.036 0 0.367 0.209 -0.737 -0.255 -0.765 0.213 1.14 0.226 0.44 1 
9.127 0 0.368 0.21 -0.737 -0.311 -0.765 0.213 1.14 0.226 0.44 1 
9.22 0 0.365 0.208 -0.737 -0.309 -0.765 0.213 1.14 0.226 0.441 1 
9.311 0 0.367 0.21 -0.737 -0.308 -0.765 0.213 1.14 0.226 0.441 1 
9.405 0 0.367 0.21 -0.737 -0.309 -0.765 0.213 1.14 0.226 0.442 1 
9.499 0 0.367 0.21 -0.737 -0.28 -0.765 0.213 1.14 0.226 0.442 1 
9.592 0 0.366 0.211 -0.737 -0.301 -0.765 0.213 1.14 0.226 0.443 1 
9.684 0 0.366 0.209 -0.737 -0.306 -0.765 0.213 1.14 0.226 0.443 1 
9.777 0 0.365 0.209 -0.737 -0.28 -0.765 0.213 1.14 0.226 0.444 1 
9.869 0 0.366 0.209 -0.737 -0.324 -0.765 0.213 1.14 0.226 0.444 1 
9.963 0 0.366 0.21 -0.737 -0.304 -0.765 0.213 1.14 0.226 0.445 1 
10.058 0 0.366 0.209 -0.737 -0.295 -0.765 0.213 1.14 0.226 0.445 1 
10.151 0 0.367 0.21 -0.737 -0.32 -0.765 0.213 1.14 0.226 0.445 1 
10.245 0 0.367 0.209 -0.737 -0.292 -0.765 0.213 1.14 0.226 0.446 1 
10.338 0 0.366 0.209 -0.737 -0.288 -0.765 0.213 1.14 0.226 0.446 1 
10.432 0 0.367 0.21 -0.737 -0.286 -0.765 0.213 1.14 0.226 0.447 1 
10.523 0 0.366 0.209 -0.737 -0.332 -0.765 0.213 1.14 0.226 0.447 1 
10.617 0 0.366 0.209 -0.737 -0.319 -0.765 0.213 1.14 0.226 0.448 1 
10.712 0 0.367 0.209 -0.737 -0.285 -0.765 0.213 1.14 0.226 0.448 1 
