sysTime carID xPos yPos speed yaw yawVel xPosRaw yPosRaw yawRaw gas turn
1.51 0 0 0 0 0 1e-006 1.55 0.244 -3.12 0 0 
1.579 0 0 0 0 0 1e-006 1.55 0.244 -3.12 0 0 
1.648 0 1.55 0.244 0.676 -3.12 -1.37 1.55 0.244 -3.12 0.114 0.057 
1.719 0 1.55 0.244 0.493 -3.12 -1.13 1.55 0.244 -3.12 0.4 0.0622 
1.801 0 1.55 0.244 0.233 -3.12 -0.674 1.55 0.244 -3.12 0.401 0.0622 
1.885 0 1.55 0.244 0.103 -3.12 -0.363 1.55 0.244 -3.12 0.401 0.0624 
1.969 0 1.55 0.244 0.037 -3.12 -0.191 1.55 0.244 -3.12 0.402 0.0622 
2.053 0 1.55 0.244 0.0185 -3.12 -0.0959 1.55 0.244 -3.12 0.402 0.0622 
2.128 0 1.55 0.244 0.00894 -3.12 -0.0549 1.55 0.244 -3.12 0.402 0.0622 
2.202 0 1.55 0.244 0.0043 -3.12 -0.0313 1.55 0.244 -3.12 0.403 0.0622 
2.294 0 1.55 0.244 0.0015 -3.12 -0.0137 1.55 0.244 -3.12 -1 0 
2.394 0 1.55 0.244 0.000535 -3.12 -0.00607 1.55 0.244 -3.12 -1 0 
2.491 0 1.55 0.244 0.000181 -3.12 -0.00259 1.55 0.244 -3.12 -1 0 
2.564 0 1.55 0.244 9.64e-005 -3.12 -0.00161 1.55 0.244 -3.12 -0.0321 0 
2.639 0 1.55 0.244 0.0052 -3.12 0.00145 1.55 0.244 -3.12 -0.0153 0 
2.726 0 1.55 0.244 0.00196 -3.12 0.000667 1.55 0.244 -3.12 -0.015 0 
2.795 0 1.55 0.244 0.00104 -3.12 0.000414 1.55 0.244 -3.12 -0.015 0 
2.861 0 1.55 0.244 0.00193 -3.12 0.0261 1.55 0.244 -3.12 -0.015 0 
2.934 0 1.55 0.244 0.000927 -3.12 0.0145 1.55 0.244 -3.12 -0.015 0 
2.999 0 1.55 0.244 0.00137 -3.12 0.00946 1.55 0.244 -3.12 -0.015 0 
3.065 0 1.55 0.244 0.00586 -3.12 0.00798 1.55 0.244 -3.12 -0.015 0 
3.138 0 1.55 0.244 0.00313 -3.12 0.00448 1.55 0.244 -3.12 -0.015 0 
3.211 0 1.55 0.244 0.00149 -3.12 0.00251 1.55 0.244 -3.12 -0.015 0 
3.285 0 1.55 0.244 0.00116 -3.12 0.00157 1.55 0.244 -3.12 -0.015 0 
3.361 0 1.55 0.244 0.000543 -3.12 0.000848 1.55 0.244 -3.12 -0.015 0 
3.428 0 1.55 0.244 -0.00278 -3.12 -0.000942 1.55 0.244 -3.12 -0.015 0 
3.503 0 1.55 0.244 0.000638 -3.12 0.000433 1.55 0.244 -3.12 -0.1 0 
3.574 0 1.55 0.244 0.000681 -3.12 0.000388 1.55 0.244 -3.12 -0.1 0 
3.639 0 1.55 0.244 0.000368 -3.12 0.000242 1.55 0.244 -3.12 -0.1 0 
3.706 0 1.55 0.244 -0.00291 -3.12 -0.00136 1.55 0.244 -3.12 -0.1 0 
3.778 0 1.55 0.244 -9.72e-005 -3.12 -0.000201 1.55 0.244 -3.12 -0.1 0 
3.846 0 1.55 0.244 -5e-005 -3.12 -0.00012 1.55 0.244 -3.12 -0.1 0 
3.911 0 1.55 0.244 -2.63e-005 -3.12 -7.32e-005 1.55 0.244 -3.12 -0.1 0 
3.982 0 1.55 0.244 0.00612 -3.12 0.00277 1.55 0.244 -3.12 -0.1 0 
4.047 0 1.55 0.244 0.00322 -3.12 0.00168 1.55 0.244 -3.12 -0.1 0 
4.112 0 1.55 0.244 0.00247 -3.12 0.0014 1.55 0.244 -3.12 -0.1 0 
4.179 0 1.55 0.244 0.00128 -3.12 0.000834 1.55 0.244 -3.12 -0.1 0 
4.245 0 1.55 0.244 0.00175 -3.12 0.000994 1.55 0.244 -3.12 -0.1 0 
4.312 0 1.55 0.244 -0.000106 -3.12 4.92e-005 1.55 0.244 -3.12 -0.1 0 
4.378 0 1.55 0.244 -5.43e-005 -3.12 2.93e-005 1.55 0.244 -3.12 -0.1 0 
4.451 0 1.55 0.244 -0.000976 -3.12 -0.000504 1.55 0.244 -3.12 -0.1 0 
4.52 0 1.55 0.244 -0.00835 -3.12 -0.00386 1.55 0.244 -3.12 -0.1 0 
4.588 0 1.55 0.244 -0.000777 -3.12 -0.000517 1.55 0.244 -3.12 -0.1 0 
4.654 0 1.55 0.244 -0.000407 -3.12 -0.000314 1.55 0.244 -3.12 -0.1 0 
4.72 0 1.55 0.244 -0.000208 -3.12 -0.000187 1.55 0.244 -3.12 -0.1 0 
4.791 0 1.55 0.244 0.001 -3.12 0.000395 1.55 0.244 -3.12 -0.1 0 
4.855 0 1.55 0.244 0.000498 -3.12 0.000145 1.55 0.244 -3.12 -1 0 
4.921 0 1.55 0.244 0.00025 -3.12 8.54e-005 1.55 0.244 -3.12 -1 0 
4.987 0 1.55 0.244 0.00303 -3.12 0.00141 1.55 0.244 -3.12 -0.0534 0 
5.053 0 1.55 0.244 0.00156 -3.12 0.000842 1.55 0.244 -3.12 -0.0157 0 
5.126 0 1.55 0.244 0.000422 -3.12 0.000267 1.55 0.244 -3.12 -0.015 0 
5.193 0 1.55 0.244 -0.000277 -3.12 -0.000114 1.55 0.244 -3.12 -0.015 0 
5.261 0 1.55 0.244 -0.00014 -3.12 -6.74e-005 1.55 0.244 -3.12 -0.015 0 
5.328 0 1.55 0.244 -7.09e-005 -3.12 -3.98e-005 1.55 0.244 -3.12 -0.015 0 
5.395 0 1.55 0.244 0.00383 -3.12 0.00185 1.55 0.244 -3.12 -0.015 0 
5.477 0 1.55 0.244 -0.00127 -3.12 -0.000558 1.55 0.244 -3.12 -0.015 0 
5.556 0 1.55 0.244 -0.000587 -3.12 -0.000304 1.55 0.244 -3.12 -0.015 0 
5.627 0 1.55 0.244 0.00153 -3.12 0.000729 1.55 0.244 -3.12 -0.015 0 
5.697 0 1.55 0.244 0.000767 -3.12 0.000429 1.55 0.244 -3.12 -0.015 0 
5.765 0 1.55 0.244 0.000391 -3.12 0.000256 1.55 0.244 -3.12 -0.015 0 
5.835 0 1.55 0.244 -0.00288 -3.12 -0.00134 1.55 0.244 -3.12 -0.015 0 
5.909 0 1.55 0.244 -0.00135 -3.12 -0.000745 1.55 0.244 -3.12 -0.1 0 
5.983 0 1.55 0.244 -0.000627 -3.12 -0.00041 1.55 0.244 -3.12 -0.1 0 
6.078 0 1.55 0.244 -0.000332 -3.12 -0.124 1.55 0.244 -3.12 -0.1 0 
6.167 0 1.55 0.244 -0.000139 -3.12 -0.0631 1.55 0.244 -3.12 -0.1 0 
6.239 0 1.55 0.244 -0.000898 -3.12 -0.0398 1.55 0.244 -3.12 -0.1 0 
6.307 0 1.55 0.244 0.00147 -3.12 -0.0232 1.55 0.244 -3.12 -0.1 0 
6.377 0 1.55 0.244 0.000722 -3.12 -0.0135 1.55 0.244 -3.12 -0.1 0 
6.459 0 1.55 0.244 0.000289 -3.12 -0.00658 1.55 0.244 -3.12 -0.1 0 
6.531 0 1.55 0.244 -0.000355 -3.12 -0.00412 1.55 0.244 -3.12 -0.1 0 
6.595 0 1.55 0.244 -0.000173 -3.12 -0.00261 1.55 0.244 -3.12 -0.1 0 
6.659 0 1.55 0.244 0.000285 -3.12 -0.00148 1.55 0.244 -3.12 -0.1 0 
6.727 0 1.55 0.244 0.000141 -3.12 -0.00086 1.55 0.244 -3.12 -0.1 0 
6.795 0 1.55 0.244 -1.54e-006 -3.12 -0.00488 1.55 0.244 -3.12 -0.1 0 
6.867 0 1.55 0.244 0.00107 -3.12 -0.0081 1.55 0.244 -3.12 -0.1 0 
6.933 0 1.55 0.244 0.000292 -3.12 -0.00515 1.55 0.244 -3.12 -0.1 0 
6.999 0 1.55 0.244 -0.000958 -3.12 -0.00368 1.55 0.244 -3.12 -0.1 0 
7.073 0 1.55 0.244 -0.000394 -3.12 -0.00183 1.55 0.244 -3.12 -0.1 0 
7.139 0 1.55 0.244 -0.000296 -3.12 0.0253 1.55 0.244 -3.12 -0.1 0 
7.205 0 1.55 0.244 -0.000154 -3.12 0.0153 1.55 0.244 -3.12 -0.1 0 
7.273 0 1.55 0.244 0.00105 -3.12 0.00933 1.55 0.244 -3.12 -0.1 0 
7.34 0 1.55 0.244 0.000531 -3.12 0.00553 1.55 0.244 -3.12 -1 0 
7.408 0 1.55 0.244 -0.00603 -3.12 0.000387 1.55 0.244 -3.12 -1 0 
7.473 0 1.55 0.244 0.000377 -3.12 0.00206 1.55 0.244 -3.12 -0.101 0 
7.546 0 1.55 0.244 0.00063 -3.12 0.00129 1.55 0.244 -3.12 -0.0165 0 
7.628 0 1.55 0.244 0.000277 -3.12 0.000633 1.55 0.244 -3.12 -0.015 0 
7.708 0 1.55 0.244 0.000123 -3.12 0.000335 1.55 0.244 -3.12 -0.015 0 
7.775 0 1.55 0.244 6.55e-005 -3.12 0.000208 1.55 0.244 -3.12 -0.015 0 
7.842 0 1.55 0.244 0.00143 -3.12 0.000815 1.55 0.244 -3.12 -0.015 0 
7.909 0 1.55 0.244 0.000745 -3.12 0.000492 1.55 0.244 -3.12 -0.015 0 
7.974 0 1.55 0.244 0.000394 -3.12 0.000301 1.55 0.244 -3.12 -0.015 0 
8.039 0 1.55 0.244 -0.00268 -3.12 -0.00132 1.55 0.244 -3.12 -0.015 0 
8.106 0 1.55 0.244 -0.000921 -3.12 -0.000624 1.55 0.244 -3.12 -0.015 0 
8.221 0 1.55 0.244 -0.000201 -3.12 -0.00018 1.55 0.244 -3.12 -0.015 0 
8.287 0 1.55 0.244 -0.000118 -3.12 -0.000121 1.55 0.244 -3.12 -0.015 0 
8.356 0 1.55 0.244 -5.98e-005 -3.12 -7.25e-005 1.55 0.244 -3.12 -0.015 0 
8.421 0 1.55 0.244 -3.2e-005 -3.12 -4.51e-005 1.55 0.244 -3.12 -0.1 0 
8.49 0 1.55 0.244 -1.51e-005 -3.12 -2.53e-005 1.55 0.244 -3.12 -0.1 0 
8.557 0 1.55 0.244 -7.68e-006 -3.12 -1.49e-005 1.55 0.244 -3.12 -0.1 0 
8.623 0 1.55 0.244 -0.000381 -3.12 -0.000231 1.55 0.244 -3.12 -0.1 0 
8.689 0 1.55 0.244 -0.000197 -3.12 -0.000139 1.55 0.244 -3.12 -0.1 0 
8.758 0 1.55 0.244 -0.000411 -3.12 -0.000276 1.55 0.244 -3.12 -0.1 0 
8.823 0 1.55 0.244 -0.00123 -3.12 -0.000715 1.55 0.244 -3.12 -0.1 0 
8.89 0 1.55 0.244 -0.000625 -3.12 -0.000423 1.55 0.244 -3.12 -0.1 0 
8.958 0 1.55 0.244 1.94e-005 -3.12 -0.00012 1.55 0.244 -3.12 -0.1 0 
9.026 0 1.55 0.244 9.42e-006 -3.12 -6.88e-005 1.55 0.244 -3.12 -0.1 0 
9.096 0 1.55 0.244 4.6e-006 -3.12 -3.94e-005 1.55 0.244 -3.12 -0.1 0 
9.163 0 1.55 0.244 -0.00045 -3.12 -0.000279 1.55 0.244 -3.12 -0.1 0 
9.23 0 1.55 0.244 -0.000228 -3.12 -0.000165 1.55 0.244 -3.12 -0.1 0 
9.3 0 1.55 0.244 -0.000111 -3.12 -9.41e-005 1.55 0.244 -3.12 -0.1 0 
9.371 0 1.55 0.244 -5.27e-005 -3.12 -5.29e-005 1.55 0.244 -3.12 -0.1 0 
9.441 0 1.55 0.244 -0.00215 -3.12 -0.00115 1.55 0.244 -3.12 -0.1 0 
9.509 0 1.55 0.244 -0.000338 -3.12 -0.000402 1.55 0.244 -3.12 -0.1 0 
9.574 0 1.55 0.244 -0.000179 -3.12 -0.000245 1.55 0.244 -3.12 -0.1 0 
9.642 0 1.55 0.244 0.000244 -3.12 -1.27e-005 1.55 0.244 -3.12 -0.1 0 
9.711 0 1.55 0.244 -0.00119 -3.12 -0.000679 1.55 0.244 -3.12 -0.1 0 
9.777 0 1.55 0.244 -0.00155 -3.12 -0.000923 1.55 0.244 -3.12 -1 0 
9.842 0 1.55 0.244 -0.000818 -3.12 -0.000563 1.55 0.244 -3.12 -1 0 
9.91 0 1.55 0.244 -2.9e-006 -3.12 -0.000183 1.55 0.244 -3.12 -0.21 0 
9.977 0 1.55 0.244 -0.00156 -3.12 -0.000942 1.55 0.244 -3.12 -0.0184 0 
10.042 0 1.55 0.244 0.00118 -3.12 0.000347 1.55 0.244 -3.12 -0.0151 0 
10.11 0 1.55 0.244 0.000582 -3.12 0.000201 1.55 0.244 -3.12 -0.015 0 
10.177 0 1.55 0.244 -0.00194 -3.12 -0.00106 1.55 0.244 -3.12 -0.015 0 
10.243 0 1.55 0.244 -0.00101 -3.12 -0.000635 1.55 0.244 -3.12 -0.015 0 
10.31 0 1.55 0.244 0.00157 -3.12 0.000574 1.55 0.244 -3.12 -0.015 0 
10.378 0 1.55 0.244 0.000785 -3.12 0.000335 1.55 0.244 -3.12 -0.015 0 
10.447 0 1.55 0.244 0.000383 -3.12 0.000192 1.55 0.244 -3.12 -0.015 0 
10.518 0 1.55 0.244 0.000181 -3.12 0.000107 1.55 0.244 -3.12 -0.015 0 
10.584 0 1.55 0.244 9.42e-005 -3.12 6.46e-005 1.55 0.244 -3.12 -0.015 0 
10.652 0 1.55 0.244 0.00181 -3.12 0.000801 1.55 0.244 -3.12 -0.015 0 
10.721 0 1.55 0.244 0.000902 -3.12 0.000466 1.55 0.244 -3.12 -0.015 0 
10.784 0 1.55 0.244 -0.00585 -3.12 -0.00256 1.55 0.244 -3.12 -0.1 0 
10.85 0 1.55 0.244 0.00124 -3.12 0.000646 1.55 0.244 -3.12 -0.1 0 
10.916 0 1.55 0.244 0.000635 -3.12 0.000384 1.55 0.244 -3.12 -0.1 0 
10.991 0 1.55 0.244 -0.00343 -3.12 -0.00169 1.55 0.244 -3.12 -0.1 0 
11.058 0 1.55 0.244 -0.00178 -3.12 -0.00102 1.55 0.244 -3.12 -0.1 0 
11.125 0 1.55 0.244 -0.000913 -3.12 -0.000609 1.55 0.244 -3.12 -0.1 0 
11.191 0 1.55 0.244 0.000718 -3.12 0.000164 1.55 0.244 -3.12 -0.1 0 
11.258 0 1.55 0.244 0.000365 -3.12 9.72e-005 1.55 0.244 -3.12 -0.1 0 
11.324 0 1.55 0.244 -0.00223 -3.12 -0.00112 1.55 0.244 -3.12 -0.1 0 
11.394 0 1.55 0.244 -0.00104 -3.12 -0.000618 1.55 0.244 -3.12 -0.1 0 
11.466 0 1.55 0.244 -0.000483 -3.12 -0.000339 1.55 0.244 -3.12 -0.1 0 
11.534 0 1.55 0.244 -0.000633 -3.12 -0.000431 1.55 0.244 -3.12 -0.1 0 
11.601 0 1.55 0.244 -0.00533 -3.12 -0.00252 1.55 0.244 -3.12 -0.1 0 
11.673 0 1.55 0.244 0.00229 -3.12 0.00111 1.55 0.244 -3.12 -0.1 0 
11.739 0 1.55 0.244 0.00121 -3.12 0.000674 1.55 0.244 -3.12 -0.1 0 
11.804 0 1.55 0.244 0.000631 -3.12 0.000409 1.55 0.244 -3.12 -0.1 0 
11.871 0 1.55 0.244 -0.00393 -3.12 -0.00179 1.55 0.244 -3.12 -0.1 0 
11.941 0 1.55 0.244 -0.00185 -3.12 -0.000996 1.55 0.244 -3.12 -0.1 0 
12.01 0 1.55 0.244 -0.00134 -3.12 -0.000825 1.55 0.244 -3.12 -0.1 0 
12.078 0 1.55 0.244 -0.000674 -3.12 -0.000485 1.55 0.244 -3.12 -0.1 0 
12.145 0 1.55 0.244 0.00441 -3.12 0.00191 1.55 0.244 -3.12 -1 0 
12.213 0 1.55 0.244 0.00148 -3.12 0.000678 1.55 0.244 -3.12 -1 0 
12.279 0 1.55 0.244 0.000786 -3.12 0.000411 1.55 0.244 -3.12 -0.453 0 
12.345 0 1.55 0.244 0.000404 -3.12 0.000245 1.55 0.244 -3.12 -0.0226 0 
12.415 0 1.55 0.244 -0.000905 -3.12 -0.000444 1.55 0.244 -3.12 -0.0151 0 
12.485 0 1.55 0.244 -0.000438 -3.12 -0.000253 1.55 0.244 -3.12 -0.015 0 
12.552 0 1.55 0.244 -0.000225 -3.12 -0.000151 1.55 0.244 -3.12 -0.015 0 
12.618 0 1.55 0.244 -0.00533 -3.12 -0.00243 1.55 0.244 -3.12 -0.015 0 
12.686 0 1.55 0.244 0.00197 -3.12 0.000968 1.55 0.244 -3.12 -0.015 0 
12.751 0 1.55 0.244 0.00103 -3.12 0.000588 1.55 0.244 -3.12 -0.015 0 
12.818 0 1.55 0.244 0.000514 -3.12 0.000341 1.55 0.244 -3.12 -0.015 0 
12.888 0 1.55 0.244 0.000508 -3.12 0.000294 1.55 0.244 -3.12 -0.015 0 
12.954 0 1.55 0.244 -9.9e-005 -3.12 -4.61e-005 1.55 0.244 -3.12 -0.015 0 
13.018 0 1.55 0.244 -0.00659 -3.12 -0.00296 1.55 0.244 -3.12 -0.015 0 
13.084 0 1.55 0.244 0.000339 -3.12 0.00021 1.55 0.244 -3.12 -0.015 0 
13.152 0 1.55 0.244 0.000192 -3.12 0.000125 1.55 0.244 -3.12 -0.1 0 
13.219 0 1.55 0.244 -0.00126 -3.12 -0.000611 1.55 0.244 -3.12 -0.1 0 
13.285 0 1.55 0.244 -0.000248 -3.12 -0.000224 1.55 0.244 -3.12 -0.1 0 
13.354 0 1.55 0.244 -0.000313 -3.12 -0.000298 1.55 0.244 -3.12 -0.1 0 
13.426 0 1.55 0.244 -0.000145 -3.12 -0.000164 1.55 0.244 -3.12 -0.1 0 
13.494 0 1.55 0.244 0.00286 -3.12 0.00125 1.55 0.244 -3.12 -0.1 0 
13.56 0 1.55 0.244 0.00275 -3.12 0.0013 1.55 0.244 -3.12 -0.1 0 
13.627 0 1.55 0.244 0.00186 -3.12 0.000945 1.55 0.244 -3.12 -0.1 0 
13.692 0 1.55 0.244 0.001 -3.12 0.00058 1.55 0.244 -3.12 -0.1 0 
13.758 0 1.55 0.244 0.000803 -3.12 0.000456 1.55 0.244 -3.12 -0.1 0 
13.828 0 1.55 0.244 -0.00242 -3.12 -0.00123 1.55 0.244 -3.12 -0.1 0 
13.894 0 1.55 0.244 -0.001 -3.12 -0.000646 1.55 0.244 -3.12 -0.1 0 
13.961 0 1.55 0.244 -0.00349 -3.12 0.000949 1.55 0.244 -3.12 -0.1 0 
14.026 0 1.55 0.244 -0.00152 -3.12 0.000707 1.55 0.244 -3.12 -0.1 0 
