sysTime carID xPos yPos speed yaw yawVel xPosRaw yPosRaw yawRaw gas turn
0.479 0 0 0 0 0 1e-006 0.0894 0.871 1.61 0 0 
7.513 0 0 0 0 0 1e-006 0.0862 0.95 1.61 0 0 
7.576 0 0.0862 0.95 0.0137 1.61 0.204 0.0862 0.95 1.61 0.114 -0.817 
7.643 0 0.0854 0.952 0.0183 1.55 -0.0553 0.0854 0.952 1.55 0.4 -0.8 
7.711 0 0.088 0.96 0.0662 1.55 -0.0334 0.088 0.96 1.55 0.401 -0.776 
7.777 0 0.0899 0.971 0.115 1.48 -0.367 0.0899 0.971 1.48 0.401 -0.759 
7.845 0 0.0968 0.987 0.176 1.35 -0.933 0.0968 0.987 1.35 0.401 -0.559 
7.909 0 0.104 1.01 0.253 1.31 -0.842 0.104 1.01 1.31 0.402 -0.377 
7.977 0 0.115 1.03 0.32 1.2 -1.1 0.115 1.03 1.2 0.402 -0.273 
8.044 0 0.129 1.06 0.382 1.11 -1.2 0.129 1.06 1.11 0.402 -0.141 
8.11 0 0.146 1.09 0.455 1.08 -0.979 0.146 1.09 1.08 0.403 0.00198 
8.176 0 0.163 1.12 0.508 1.07 -0.643 0.163 1.12 1.07 0.403 0.14 
8.245 0 0.183 1.16 0.566 1.09 -0.152 0.183 1.16 1.09 0.403 0.185 
8.311 0 0.201 1.2 0.593 1.13 0.087 0.201 1.2 1.13 0.404 0.214 
8.376 0 0.219 1.25 0.667 1.18 0.176 0.219 1.25 1.18 0.404 0.214 
8.443 0 0.233 1.3 0.728 1.24 0.46 0.233 1.3 1.24 0.404 0.141 
8.509 0 0.248 1.35 0.771 1.31 0.604 0.248 1.35 1.31 0.405 0.0726 
8.576 0 0.261 1.41 0.821 1.29 0.2 0.261 1.41 1.29 0.405 -0.0124 
8.643 0 0.277 1.47 0.871 1.29 0.265 0.277 1.47 1.29 0.405 -0.0972 
8.71 0 0.295 1.53 0.91 1.25 -0.00392 0.295 1.53 1.25 0.406 -0.235 
8.778 0 0.321 1.59 0.925 1.13 -0.736 0.321 1.59 1.13 0.404 -0.226 
8.845 0 0.354 1.65 0.93 0.977 -1.24 0.354 1.65 0.977 0.392 -0.251 
8.911 0 0.4 1.7 0.968 0.813 -1.69 0.4 1.7 0.813 0.364 -0.245 
8.977 0 0.451 1.74 0.986 0.706 -1.74 0.451 1.74 0.706 0.359 -0.295 
9.045 0 0.507 1.78 0.977 0.579 -1.78 0.507 1.78 0.579 0.37 -0.228 
9.117 0 0.566 1.81 0.907 0.473 -1.38 0.566 1.81 0.473 0.404 -0.209 
9.193 0 0.644 1.84 0.981 0.27 -1.92 0.644 1.84 0.27 0.407 -0.164 
9.263 0 0.718 1.85 1.02 0.179 -1.65 0.718 1.85 0.179 0.389 -0.161 
9.33 0 0.791 1.86 1.04 0.0957 -1.46 0.791 1.86 0.0957 0.349 -0.223 
9.397 0 0.863 1.86 1.06 -0.011 -1.45 0.863 1.86 -0.011 0.293 -0.283 
9.464 0 0.93 1.85 1.03 -0.162 -1.72 0.93 1.85 -0.162 0.25 -0.343 
9.531 0 0.995 1.83 0.996 -0.304 -1.68 0.995 1.83 -0.304 0.232 -0.431 
9.598 0 1.05 1.81 0.964 -0.511 -2.42 1.05 1.81 -0.511 0.258 -0.42 
9.663 0 1.1 1.77 0.919 -0.654 -2.59 1.1 1.77 -0.654 0.292 -0.464 
9.73 0 1.14 1.73 0.877 -0.821 -2.32 1.14 1.73 -0.821 0.338 -0.468 
9.797 0 1.17 1.69 0.798 -1.02 -2.8 1.17 1.69 -1.02 0.405 -0.447 
9.866 0 1.19 1.64 0.798 -1.17 -2.23 1.19 1.64 -1.17 0.411 -0.347 
9.931 0 1.2 1.58 0.807 -1.47 -3.16 1.2 1.58 -1.47 0.411 -0.328 
9.997 0 1.2 1.52 0.839 -1.64 -2.94 1.2 1.52 -1.64 0.411 -0.298 
10.067 0 1.19 1.47 0.821 -1.86 -2.45 0.411 -0.266 
10.131 0 1.16 1.41 0.874 -2.03 -2.64 1.16 1.41 -2.03 0.411 -0.309 
