sysTime carID xPos yPos speed yaw yawVel xPosRaw yPosRaw yawRaw gas turn
0.866 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
0.937 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.006 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.07 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.136 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.205 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.271 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.353 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.417 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.486 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.552 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.618 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.687 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.754 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.822 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.892 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.961 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.029 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.09 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.158 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.223 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.29 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.359 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.431 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.498 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.565 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.631 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.698 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.766 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.832 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.897 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.965 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.033 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.104 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.173 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.239 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.305 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.373 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.438 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.504 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.571 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.639 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.707 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.772 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.838 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.905 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.971 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.04 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.106 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.173 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.247 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.319 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.387 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.453 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.521 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.586 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.652 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.718 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.785 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.852 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.92 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.988 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.056 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.119 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.185 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.254 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.319 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.388 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.454 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.521 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.585 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.653 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.719 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.785 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.854 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.919 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.986 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
6.053 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
6.119 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
6.188 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
6.252 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
6.323 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
6.388 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
6.455 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
6.521 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
6.588 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
6.654 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
6.72 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
6.786 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
6.855 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
6.921 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
6.986 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
7.053 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
7.12 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
7.187 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
7.253 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
7.322 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
7.387 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
7.453 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
7.52 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
7.587 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
7.654 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
7.72 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
7.788 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
7.853 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
7.921 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
