sysTime carID xPos yPos speed yaw yawVel xPosRaw yPosRaw yawRaw gas turn
0.898 0 -0.738 -0.643 -0.738 0 -0.738 NaN NaN NaN 0 0 
0.963 0 -0.738 -0.643 -0.738 0 -0.771 NaN NaN NaN 0 0 
1.029 0 -0.738 -0.643 -0.738 0 -0.77 NaN NaN NaN 0 0 
1.096 0 -0.738 -0.643 -0.738 0 -0.738 NaN NaN NaN 0 0 
1.161 0 -0.738 -0.643 -0.738 0 -0.738 NaN NaN NaN 0 0 
1.228 0 -0.738 -0.643 -0.738 0 -0.738 0.0792 1.22 0.215 0 0 
1.295 0 -0.738 -0.643 -0.738 0 -0.738 NaN NaN NaN 0 0 
1.361 0 -0.738 -0.643 -0.738 0 -0.738 0.115 1.23 0.215 0 0 
1.438 0 0.138 1.22 -0.738 0 -0.738 0.142 1.22 0.316 0.364 1 
1.53 0 0.165 1.21 -0.738 0 -0.738 0.179 1.22 0.381 0.401 1 
1.623 0 0.192 1.21 -0.738 0 -0.738 0.204 1.22 0.366 0.401 1 
1.717 0 0.208 1.22 -0.738 0 -0.738 0.212 1.23 0.504 0.402 1 
1.812 0 0.216 1.22 -0.738 0 -0.738 0.22 1.22 0.755 0.402 1 
1.909 0 0.217 1.22 -0.738 0 -0.738 0.221 1.22 0.725 0.403 1 
2.003 0 0.22 1.22 -0.738 0 -0.738 0.221 1.22 0.725 0.403 1 
2.096 0 0.219 1.22 -0.738 0 -0.738 0.221 1.22 0.725 0.403 1 
2.187 0 0.219 1.22 -0.738 0 -0.738 0.221 1.22 0.725 0.404 1 
2.28 0 0.218 1.22 -0.738 0 -0.738 0.221 1.22 0.725 0.404 1 
2.372 0 0.218 1.22 -0.738 0 -0.738 0.221 1.22 0.725 0.405 1 
2.466 0 0.219 1.22 -0.738 0 -0.738 0.221 1.22 0.725 0.405 1 
2.567 0 0.219 1.22 -0.738 0 -0.738 0.221 1.22 0.725 0.406 1 
2.666 0 0.219 1.22 -0.738 0 -0.738 0.221 1.22 0.725 0.406 1 
2.755 0 0.219 1.22 -0.738 0 -0.738 0.222 1.22 0.712 0.407 1 
2.848 0 0.217 1.23 -0.738 0 -0.738 0.22 1.23 0.388 0.407 1 
2.943 0 0.213 1.23 -0.738 0 -0.738 0.212 1.23 0.188 0.408 1 
3.039 0 0.207 1.23 -0.738 0 -0.738 0.206 1.23 0.123 0.408 1 
3.132 0 0.205 1.23 -0.738 0 -0.738 0.206 1.23 0.123 0.409 1 
3.223 0 0.204 1.23 -0.738 0 -0.738 0.206 1.23 0.166 0.409 1 
3.316 0 0.203 1.23 -0.738 0 -0.738 0.206 1.23 0.123 0.41 1 
3.409 0 0.202 1.23 -0.738 0 -0.738 0.206 1.23 0.123 0.41 1 
3.502 0 0.201 1.23 -0.738 0 -0.738 0.206 1.23 0.123 0.41 1 
3.594 0 0.205 1.25 -0.738 0 -0.738 0.208 1.25 -0.374 0.411 1 
