sysTime carID xPos yPos speed yaw yawVel xPosRaw yPosRaw yawRaw gas turn
1.011 0 0 0 0 0 1e-006 NaN NaN NaN 0.359 -1 
1.075 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.142 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.229 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.291 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.369 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.431 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.495 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.565 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.632 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.697 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.768 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.829 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.896 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
1.963 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.029 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.1 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.169 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.239 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.311 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.378 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.443 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.508 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.579 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.642 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.71 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.775 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.842 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.909 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
2.98 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.044 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.109 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.175 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.243 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.309 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.377 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.444 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.509 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.577 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.643 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.709 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.782 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.845 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.911 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
3.977 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.043 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.11 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.176 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.242 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.312 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.377 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.45 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.518 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.583 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.654 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.718 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.787 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.85 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.917 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
4.985 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.05 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.116 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.186 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.253 0 0 0 0 0 1e-006 NaN NaN NaN 0 0 
5.322 0 0 0 0 0 1e-006 0.11 0.251 1.46 0 0 
5.386 0 0.112 0.272 0.0261 1.46 0.244 0.112 0.272 1.46 0.257 -1 
5.452 0 0.114 0.295 0.112 1.44 0.029 0.114 0.295 1.44 0.367 -1 
5.517 0 0.124 0.32 0.235 1.3 -0.554 0.124 0.32 1.3 0.347 -1 
5.583 0 0.139 0.342 0.308 1.09 -1.45 0.139 0.342 1.09 0.365 -0.53 
5.652 0 0.156 0.364 0.357 0.983 -1.41 0.156 0.364 0.983 0.401 -0.0473 
5.718 0 0.175 0.389 0.409 0.891 -1.36 0.175 0.389 0.891 0.402 0.143 
5.785 0 0.196 0.418 0.47 0.953 -0.429 0.196 0.418 0.953 0.402 0.262 
5.85 0 0.217 0.452 0.534 1.02 0.109 0.217 0.452 1.02 0.402 0.342 
5.918 0 0.236 0.49 0.569 1.13 0.788 0.236 0.49 1.13 0.403 0.367 
5.985 0 0.252 0.536 0.605 1.24 1.15 0.252 0.536 1.24 0.403 0.34 
6.05 0 0.263 0.583 0.663 1.31 1.25 0.263 0.583 1.31 0.403 0.259 
